method,min_resize,max_resize,select_threshold,stage1_ensemble_ratio,crop_width,crop_height,total_samples,crop_accuracy,stage1_accuracy,stage2_accuracy,stage3_accuracy,avg_stage1_time,avg_stage2_time,avg_stage3_time,avg_total_time,avg_stage1_tflops,avg_stage2_tflops,avg_total_tflops,avg_peak_memory_gb,timestamp
dynamic_resize,0.25,0.5,0.5,0.5,1176,602,501,96.61,90.02,92.22,92.61,0.5742,0.8208,0.0002,1.3953,8.51,15.51,24.01,7.743,2025-09-16 13:35:48
dynamic_resize,0.3,0.5,0.5,0.5,1176,602,501,97.21,91.22,91.62,92.42,0.6105,0.8107,0.0002,1.4213,9.41,15.34,24.75,7.743,2025-09-16 13:35:43
random_resize,0.25,0.5,0.5,0.5,1176,602,501,97.21,90.02,92.02,92.61,0.465,0.8079,0.0002,1.2731,8.33,15.27,23.6,7.708,2025-09-16 13:58:02
random_resize,0.3,0.5,0.5,0.5,1176,602,501,97.01,90.82,91.62,92.42,0.5012,0.7859,0.0002,1.2874,9.3,14.91,24.21,7.696,2025-09-16 13:58:05
dynamic_resize,0.3,0.7,0.5,0.5,1176,602,501,97.21,91.82,91.42,91.82,0.9915,0.8115,0.0003,1.8033,16.59,15.28,31.87,8.15,2025-09-15 04:40:45
dynamic_resize,0.25,0.75,0.5,0.5,1176,602,501,97.01,90.82,92.02,92.02,1.0552,0.8275,0.0003,1.8829,17.71,15.33,33.04,8.308,2025-09-15 04:41:31
dynamic_resize,0.4,0.7,0.5,0.5,1176,602,501,96.41,91.02,92.02,92.02,1.1251,0.7952,0.0003,1.9207,19.42,15.05,34.47,8.224,2025-09-15 04:41:55
dynamic_resize,0.5,0.75,0.5,0.5,1176,602,501,97.41,92.42,92.42,92.81,1.4584,0.8061,0.0004,2.2649,25.74,14.89,40.63,8.658,2025-09-15 04:45:09
fixed_resize,0.3,0.3,0.5,0.5,1176,602,501,97.01,89.22,90.82,91.82,0.3552,0.8491,0.0002,1.2045,5.27,15.75,21.02,7.739,2025-09-15 15:19:21
fixed_resize,0.5,0.5,0.5,0.5,1176,602,501,97.41,92.42,92.81,93.21,0.7543,0.7781,0.0003,1.5327,14.34,14.55,28.88,7.749,2025-09-15 15:22:48
fixed_resize,0.75,0.75,0.5,0.5,1176,602,501,97.41,92.42,92.42,92.81,2.0132,0.8119,0.0005,2.8257,38.77,15.07,53.84,9.844,2025-09-15 15:35:02
fixed_resize,1.0,1.0,0.5,0.5,1176,602,501,97.6,92.42,93.01,93.01,4.6683,0.8032,0.0008,5.4723,81.94,15.06,97.0,14.979,2025-09-15 15:58:48
multi_fixed_resize,0.3,0.3,0.5,0.5,1176,602,501,97.01,89.22,91.02,91.22,0.3628,0.846,0.0002,1.209,5.27,15.54,20.81,7.752,2025-09-16 01:38:43
multi_fixed_resize,0.5,0.5,0.5,0.5,1176,602,501,97.41,92.42,92.42,92.81,0.7617,0.7704,0.0003,1.5324,14.34,14.33,28.67,7.746,2025-09-15 23:57:00
multi_fixed_resize,0.75,0.75,0.5,0.5,1176,602,501,97.41,92.42,93.01,92.61,2.0049,0.7982,0.0005,2.8037,38.77,14.86,53.63,9.847,2025-09-16 00:09:02
multi_fixed_resize,0.5,0.5,0.5,0.5,0.1,20,501,92.02,92.42,91.22,92.81,0.9667,0.4091,0.0002,1.376,14.34,3.28,17.61,0.0,2025-09-16 17:49:21
multi_fixed_resize,0.3,0.3,0.5,0.5,0.2,50,501,90.22,89.22,90.22,91.42,0.3592,0.3649,0.0001,0.7242,5.27,4.03,9.3,0.0,2025-09-16 17:59:38
multi_fixed_resize,0.5,0.5,0.5,0.5,0.2,100,501,90.82,92.42,91.82,92.42,0.8642,0.4335,0.0002,1.2979,14.34,4.66,19.0,0.0,2025-09-16 18:11:25
multi_fixed_resize,0.5,0.5,0.5,0.5,0.1,0,501,94.21,92.42,90.62,92.22,0.7535,0.3198,0.0002,1.0734,14.34,3.0,17.33,0.0,2025-09-16 19:26:29
multi_fixed_resize,0.5,0.5,0.5,0.5,0.1,50,501,95.01,92.42,88.82,91.62,0.7553,0.3784,0.0002,1.1339,14.34,4.65,18.99,0.0,2025-09-16 19:26:45
multi_fixed_resize,0.5,0.5,0.5,0.5,0.1,100,501,96.41,92.42,88.22,91.22,0.7564,0.448,0.0002,1.2046,14.34,6.27,20.6,0.0,2025-09-16 19:28:37
multi_fixed_resize,0.5,0.5,0.5,0.5,0.1,200,501,97.41,92.42,89.02,90.82,0.7538,0.6511,0.0002,1.4051,14.34,10.82,25.15,0.0,2025-09-16 19:32:32
