method,min_resize,max_resize,select_threshold,stage1_ensemble_ratio,crop_width,crop_height,total_samples,crop_accuracy,stage1_accuracy,stage2_accuracy,stage3_accuracy,avg_stage1_time,avg_stage2_time,avg_stage3_time,avg_total_time,avg_stage1_tflops,avg_stage2_tflops,avg_total_tflops,avg_peak_memory_gb,timestamp
dynamic_resize,0.3,0.7,0.5,0.5,1176,602,334,98.8,82.34,91.02,90.72,0.5749,0.7158,0.0002,1.291,9.04,13.18,22.22,7.87,2025-09-15 05:20:31
dynamic_resize,0.25,0.75,0.5,0.5,1176,602,334,99.1,79.04,90.72,90.72,0.6206,0.7373,0.0002,1.3581,9.71,13.31,23.02,7.864,2025-09-15 05:22:10
dynamic_resize,0.4,0.7,0.5,0.5,1176,602,334,99.4,82.04,91.02,91.32,0.6241,0.6913,0.0002,1.3155,10.29,12.74,23.03,7.817,2025-09-15 05:23:16
dynamic_resize,0.5,0.75,0.5,0.5,1176,602,334,99.1,84.13,90.72,91.02,0.7749,0.7154,0.0002,1.4905,13.18,12.96,26.14,7.973,2025-09-15 05:30:57
fixed_resize,0.3,0.3,0.5,0.5,1176,602,334,96.71,44.31,88.32,89.22,0.2582,0.7906,0.0001,1.0489,2.95,14.67,17.62,7.746,2025-09-15 15:53:16
fixed_resize,0.5,0.5,0.5,0.5,1176,602,334,99.1,76.65,88.92,90.12,0.4381,0.6923,0.0002,1.1307,7.48,12.7,20.18,7.591,2025-09-15 16:00:51
fixed_resize,0.75,0.75,0.5,0.5,1176,602,334,98.8,89.22,89.82,90.72,1.0427,0.7026,0.0003,1.7456,18.85,12.76,31.6,8.379,2025-09-15 16:33:25
fixed_resize,1.0,1.0,0.5,0.5,1176,602,334,99.1,90.72,90.72,91.02,2.0034,0.6875,0.0004,2.6913,35.16,12.58,47.74,10.051,2025-09-15 17:25:54
multi_fixed_resize,0.3,0.3,0.5,0.5,1176,602,334,96.71,44.31,88.02,88.32,0.2629,0.8073,0.0001,1.0703,2.95,14.46,17.42,7.687,2025-09-16 02:37:16
multi_fixed_resize,0.5,0.5,0.5,0.5,1176,602,334,99.1,76.65,89.22,89.82,0.4507,0.7027,0.0002,1.1535,7.48,12.49,19.97,7.606,2025-09-16 00:58:58
multi_fixed_resize,0.75,0.75,0.5,0.5,1176,602,334,98.8,89.22,89.82,91.02,1.0511,0.698,0.0003,1.7495,18.85,12.55,31.39,8.447,2025-09-16 01:31:05
